#Peaks: + TIC Scan - DR_NM_244.D (DR_NM_244.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
70,32.324,1489650.15,485095.19,,,0.11,0.048,,
71,32.42,1960681.13,604198.46,,,0.083,0.057,,
72,32.524,20002535.8,5687158.95,,,0.131,0.053,,
73,32.634,10230069.37,3372220.67,,,0.131,0.046,,
74,32.765,697799.18,159397.09,,,0.11,0.077,,
75,33.089,108673906.91,17340232.06,,,0.352,0.104,,
76,33.427,110130.68,26607.51,,,0.124,0.059,,
77,33.544,85844.87,20296.49,,,0.117,0.067,,
78,33.648,48739.66,13280.99,,,0.152,0.061,,
79,33.965,11324.63,5125.61,,,0.073,0.043,,
80,34.144,630154.96,132508.35,,,0.193,0.057,,
81,34.261,222093.26,61056.13,,,0.172,0.07,,
82,34.565,3426613.54,1144491.95,,,0.207,0.045,,
83,35.027,52732.04,17981.72,,,0.117,0.048,,
84,35.351,38207.96,10623.33,,,0.117,0.056,,
85,35.475,51768.88,16198.33,,,0.09,0.059,,
86,35.73,16639056.11,3463659.33,,,0.207,0.057,,
87,35.847,10247356.67,2977551.33,,,0.152,0.05,,
88,35.985,359665.76,96603.33,,,0.069,0.09,,
89,36.22,75176938.62,14251733.92,,,0.297,0.088,,
90,36.337,310966.5,70939.21,,,0.171,0.077,,
91,36.613,322323.91,70305.86,,,0.162,0.074,,
92,36.889,10247.9,4563.9,,,0.067,0.039,,
93,37.226,122650.94,31085.07,,,0.118,0.082,,
94,37.337,350746.15,62049.46,,,0.203,0.082,,
95,37.613,2627947.24,780138.06,,,0.241,0.048,,
96,37.902,7455.78,3608.99,,,0.068,0.036,,
97,38.095,47358.27,12981.75,,,0.142,0.052,,
98,38.192,163976.47,50761.75,,,0.09,0.063,,
99,38.275,658447.86,162170.58,,,0.214,0.053,,
100,38.695,5146880.02,1107249,,,0.193,0.067,,
101,38.812,4302362.66,1017624.98,,,0.179,0.061,,
102,39.123,51546710.16,11405629.44,,,0.262,0.072,,
103,39.516,844608.98,162952.74,,,0.248,0.077,,
104,39.73,32186.97,7262.94,,,0.124,0.109,,
105,39.916,28191.12,9332.89,,,0.102,0.053,,
106,40.164,288903.75,50633.54,,,0.232,0.085,,
107,40.44,1252185.48,341044.96,,,0.219,0.051,,
108,40.86,76600.61,23012.4,,,0.1,0.055,,
109,40.95,49363.34,13288.4,,,0.103,0.078,,
110,41.102,359549.67,91289.4,,,0.138,0.064,,
111,41.198,174519.16,47436.4,,,0.076,0.103,,
112,41.302,316649.77,67694.4,,,0.103,0.102,,
113,41.529,7075275.4,983528.4,,,0.345,0.113,,
114,41.819,24999247.02,6554417.9,,,0.248,0.056,,
115,42.074,638241.78,154032.5,,,0.117,0.063,,
116,42.198,758489.31,134204.5,,,0.219,0.081,,
117,42.564,997524.68,244400.68,,,0.181,0.062,,
118,42.743,27998.18,12164.68,,,0.071,0.114,,
119,42.888,12484.23,9507.27,,,0.039,0.025,,
120,43.081,217549.94,61619.05,,,0.147,0.055,,
121,43.267,255132.55,60305.72,,,0.193,0.057,,
122,43.522,26461.34,8180.84,,,0.09,0.065,,
123,43.743,449158.06,132422,,,0.096,0.067,,
124,43.846,1752717.73,345601,,,0.138,0.08,,
125,44.032,5111375.21,1183438,,,0.159,0.075,,
126,44.129,8535229.87,2021438.97,,,0.2,0.057,,
127,44.349,7401346.22,1893949.28,,,0.248,0.053,,
128,44.66,3933910.31,879549.81,,,0.269,0.058,,
129,45.115,350866.03,94934.1,,,0.156,0.054,,
130,45.287,322147.35,69903.84,,,0.159,0.072,,
131,45.515,344086.45,42044.49,,,0.267,0.148,,
132,45.742,541805.1,117838.38,,,0.258,0.06,,
133,46.218,813345.08,171816,,,0.197,0.067,,
134,46.473,5667750.96,975804.56,,,0.338,0.061,,
135,46.735,483247.78,85838.88,,,0.159,0.084,,
136,46.914,653336.94,138854.32,,,0.165,0.065,,
137,47.121,603003.12,90926.76,,,0.26,0.118,,
138,47.349,40856.37,10402.42,,,0.116,0.081,,
139,47.556,133481.28,34622.25,,,0.11,0.063,,
140,47.666,233658.15,59636.41,,,0.117,0.057,,
141,47.845,245174.92,26320.19,,,0.241,0.183,,
142,48.087,45016.37,13939.47,,,0.103,0.053,,
143,48.494,66194.52,13688.66,,,0.162,0.107,,
144,48.79,55410.52,9091.93,,,0.152,0.253,,
145,48.928,197343.94,35881.62,,,0.175,0.104,,
146,49.776,67507.38,16212.98,,,0.145,0.162,,
147,50.362,148547.73,35556.34,,,0.13,0.07,,
148,50.514,127210.71,24402.46,,,0.193,0.079,,
149,51.293,54565.4,11854.19,,,0.145,0.081,,
150,52.314,801179.64,144859.7,,,0.193,0.084,,
151,52.465,244801.99,39810.05,,,0.131,0.141,,
152,52.61,318203.14,33823.58,,,0.414,0.15,,
153,55.754,34850.02,7707.67,,,0.131,0.694,,
154,56.141,1114841.86,113331.47,,,0.586,0.122,,

