#Peaks: + TIC Scan - DR_NM_224.D (DR_NM_224.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
57,27.042,232535.08,70214.48,,,0.187,0.045,,
58,27.58,20941.4,8341.86,,,0.083,0.041,,
59,27.704,264483.71,95218.15,,,0.145,0.043,,
60,28.097,50881.64,19213.18,,,0.123,0.042,,
61,28.793,14360.77,4955.11,,,0.092,0.058,,
62,28.938,17000.69,6166.41,,,0.087,0.043,,
63,29.042,264595.07,85882.87,,,0.117,0.048,,
64,29.145,134785.59,47385.34,,,0.097,0.043,,
65,29.255,2788418.03,937351.63,,,0.179,0.043,,
66,29.579,32905172.85,9129849.53,,,0.186,0.058,,
67,29.655,234720.57,90159.81,,,0.089,0.051,,
68,29.8,193751.83,63183.82,,,0.131,0.046,,
69,30.283,6351789.67,1142063,,,0.221,0.099,,
70,30.393,10042479.18,1756597.72,,,0.283,0.078,,
71,30.779,231145.3,38194.66,,,0.157,0.133,,
72,30.917,25675.91,12250.18,,,0.062,0.033,,
73,31.165,9035.42,6042.38,,,0.035,0.028,,
74,31.283,2130172.58,705422.33,,,0.149,0.047,,
75,31.71,114584.13,41898.69,,,0.102,0.043,,
76,32.344,10138473.25,3257676.68,,,0.145,0.046,,
77,32.42,848266.71,336586.32,,,0.048,0.055,,
78,32.517,8182986.37,2459325.41,,,0.124,0.05,,
79,32.627,5096656.83,1673035.82,,,0.103,0.047,,
80,32.751,1939961.58,280243.51,,,0.159,0.12,,
81,33.068,87831780.78,15980762.37,,,0.276,0.089,,
82,33.165,2130116.05,511334.46,,,0.241,0.064,,
83,33.413,130268.63,33150.84,,,0.11,0.114,,
84,33.537,102093.97,21642.54,,,0.193,0.062,,
85,34.144,242593.75,64474.86,,,0.165,0.05,,
86,34.275,395185.81,126720.69,,,0.172,0.045,,
87,34.565,2617043.65,793052.99,,,0.189,0.05,,
88,34.737,35613.83,11509.94,,,0.095,0.049,,
89,34.958,14857.12,7482.87,,,0.055,0.036,,
90,35.034,296108.56,91239.85,,,0.126,0.051,,
91,35.172,32806.37,13456.9,,,0.073,0.044,,
92,35.461,136011.5,46924.08,,,0.113,0.044,,
93,35.723,9555287.26,2432291.5,,,0.186,0.052,,
94,35.84,8373916.11,2264383.41,,,0.165,0.051,,
95,36.213,66777995.16,13470458.36,,,0.283,0.079,,
96,36.344,1095334.73,218571.39,,,0.241,0.071,,
97,36.62,485293.1,91196.56,,,0.228,0.075,,
98,36.868,212833.66,43983.53,,,0.221,0.067,,
99,37.075,11713.76,5086.36,,,0.066,0.045,,
100,37.226,206038.82,50545.03,,,0.14,0.075,,
101,37.323,2038738.56,485260.23,,,0.214,0.059,,
102,37.626,2413635.5,658350.39,,,0.255,0.053,,
103,38.274,64202259.53,14808344.75,,,0.276,0.068,,
104,38.536,549815.86,129709.34,,,0.11,0.067,,
105,38.702,8937015.66,2123246.92,,,0.172,0.06,,
106,38.819,10353421.7,2790483.49,,,0.179,0.054,,
107,39.116,44293101.06,10349885.37,,,0.29,0.066,,
108,39.295,220059.55,53146.66,,,0.134,0.08,,
109,39.516,1104662.9,211791.11,,,0.205,0.082,,
110,39.957,109724.53,18664.37,,,0.261,0.099,,
111,40.171,2525886.46,747282.29,,,0.124,0.061,,
112,40.247,6430907.83,1612801.69,,,0.179,0.058,,
113,40.44,1286117.31,279988.67,,,0.276,0.056,,
114,40.867,598059.98,162555.04,,,0.178,0.052,,
115,41.095,122413.28,40573.57,,,0.103,0.049,,
116,41.198,13349.2,6609.07,,,0.063,0.034,,
117,41.315,103373.53,30610.18,,,0.088,0.078,,
118,41.481,10120629.63,1772559.94,,,0.2,0.12,,
119,41.584,4205314.16,986328.99,,,0.145,0.061,,
120,41.798,11963637.54,3240956.93,,,0.269,0.052,,
121,42.191,747718.46,159174.11,,,0.167,0.069,,
122,42.343,309229.68,79750.48,,,0.097,0.069,,
123,42.426,244621.7,65138.46,,,0.103,0.081,,
124,42.57,274643.6,52113.53,,,0.184,0.084,,
125,42.922,13565154.35,3503326.15,,,0.145,0.064,,
126,43.012,32377593.91,7898807.82,,,0.193,0.062,,
127,43.598,55070.96,19803.91,,,0.09,0.047,,
128,43.846,1843810.38,416273.85,,,0.203,0.06,,
129,44.025,17346303.88,4178369.89,,,0.165,0.06,,
130,44.136,7946319.83,2026294.39,,,0.097,0.071,,
131,44.26,6678500.82,1171024.18,,,0.117,0.124,,
132,44.349,5722592.06,1363106.18,,,0.131,0.079,,
133,44.48,1555775.91,251588.13,,,0.214,0.093,,
134,44.798,2048444.46,394640.25,,,0.296,0.057,,
135,45.004,244872.55,35789.92,,,0.179,0.137,,
136,45.57,50421957.37,8633799.11,,,0.358,0.066,,
137,45.908,790940.23,137129.25,,,0.205,0.123,,
138,46.239,1414944.94,349850.59,,,0.159,0.059,,
139,46.487,4853418.2,1147380.85,,,0.186,0.064,,
140,46.625,35076664.88,6725967.67,,,0.29,0.068,,
141,46.928,1257827.86,174496.65,,,0.207,0.12,,
142,47.149,533458.92,123139.54,,,0.11,0.073,,
143,47.259,526289.91,118753,,,0.131,0.065,,
144,47.418,280284.33,53621.06,,,0.139,0.104,,
145,47.604,259710.24,56172.55,,,0.18,0.072,,
146,47.852,6237986.58,1592105,,S,0.152,0.067,,
147,47.921,10045377.67,2030998.2,,,0.255,0.071,,
148,48.48,77001.82,31326.96,,,0.083,0.043,,
149,48.576,40273.06,14102.01,,,0.076,0.05,,
150,48.721,734910.24,205410.43,,,0.116,0.057,,
151,48.804,371750.45,95134.87,,,0.11,0.076,,
152,49.011,1204820.11,136970.93,,,0.324,0.146,,
153,49.686,64562.9,20336.04,,,0.092,0.056,,
154,49.797,89674.01,22089.92,,,0.145,0.063,,
155,50.031,44324.87,14243.91,,,0.1,0.055,,
156,50.266,2186339.44,218558.92,,,0.37,0.149,,
157,50.507,299281.96,43664.07,,,0.29,0.124,,
158,51.258,310408.26,54279.05,,,0.26,0.08,,
159,51.527,218292.66,31239.08,,,0.269,0.095,,
160,52.189,35772.18,13734.43,,,0.08,0.05,,
161,52.327,456903.69,89256.15,,,0.148,0.083,,
162,52.465,309280.98,52846.4,,,0.145,0.12,,
163,52.658,208010.82,25281.47,,,0.221,0.164,,
164,53.3,192109.89,22045.65,,,0.276,0.176,,
165,54.996,109335.26,17773.72,,,0.21,0.098,,
166,56.161,448935.23,50314.61,,,0.407,0.118,,
167,56.747,19582339.59,2210544.91,,,0.545,0.12,,

