#Peaks: + TIC Scan - DR_NM_225.D (DR_NM_225.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
71,33.041,64785947.86,13804707.2,,,0.248,0.079,,
72,33.145,278145.95,85921.57,,,0.159,0.056,,
73,33.407,35724.03,14289.86,,,0.089,0.039,,
74,33.538,41294.38,14640.5,,,0.093,0.048,,
75,34.138,317512.93,78266.07,,,0.185,0.052,,
76,34.269,436855.4,140433.19,,,0.11,0.047,,
77,34.351,84652.3,23848.49,,,0.166,0.057,,
78,34.565,1826763.22,591828.9,,,0.193,0.047,,
79,34.744,17843.93,5454.83,,,0.088,0.055,,
80,34.951,20975.44,9659.49,,,0.068,0.035,,
81,35.034,212656.79,62678.61,,,0.124,0.051,,
82,35.165,65379.74,16536.55,,,0.117,0.061,,
83,35.461,221699.96,57458,,,0.193,0.049,,
84,35.723,9716214.68,2464130,,,0.193,0.05,,
85,35.834,7100660.98,2011713,,,0.172,0.05,,
86,36.179,47652657.66,10863816.34,,,0.262,0.071,,
87,36.33,195429.68,53015,,,0.124,0.055,,
88,36.654,480032.09,89920.81,,,0.222,0.089,,
89,36.903,16288.25,7371.24,,,0.061,0.042,,
90,37.061,17233,5745.9,,,0.083,0.054,,
91,37.351,24644212.32,6466964.27,,,0.248,0.057,,
92,37.627,2794802.29,754469.97,,,0.241,0.054,,
93,38.095,808855.06,223414.12,,,0.131,0.06,,
94,38.268,51780349.16,12935674.91,,,0.221,0.063,,
95,38.537,872717.33,220420.52,,,0.117,0.059,,
96,38.702,6472623.7,1548214.99,,,0.159,0.06,,
97,38.813,6083066.57,1514244.69,,,0.131,0.059,,
98,38.916,655769,192881.94,,,0.069,0.076,,
99,39.123,49413754.45,11317156.44,,,0.297,0.069,,
100,39.516,995361.15,170332.62,,,0.211,0.095,,
101,39.854,18644.87,7138.04,,,0.069,0.053,,
102,40.178,14990847.03,3171750.41,,,0.29,0.056,,
103,40.44,2937445.88,861344.56,,,0.207,0.05,,
104,40.723,25115.45,8738.89,,,0.093,0.043,,
105,40.867,287699.04,81908.4,,,0.142,0.052,,
106,41.102,156455.33,54901.02,,,0.102,0.047,,
107,41.309,55435.16,18279.5,,,0.079,0.061,,
108,41.474,3765358.84,894060.5,,,0.159,0.077,,
109,41.529,3693590.1,751347.5,,,0.179,0.087,,
110,41.853,50254105.14,11130780.33,,,0.29,0.071,,
111,42.198,488541.89,122524.66,,,0.149,0.06,,
112,42.44,53469.54,19013.33,,,0.104,0.051,,
113,42.577,61753.1,14727.53,,,0.127,0.078,,
114,42.902,4323303.34,1165833.02,,S,0.145,0.067,,
115,42.971,5897048.7,1449608.33,,,0.11,0.073,,
116,43.081,2087491.92,423616.97,,,0.296,0.076,,
117,43.474,15920.51,6711.97,,,0.067,0.047,,
118,43.839,1215544.08,244687.33,,,0.234,0.065,,
119,44.039,4555544.48,1012433.33,,,0.172,0.075,,
120,44.129,7609006.58,1937139.33,,,0.117,0.058,,
121,44.232,2187564.29,539078.33,,,0.083,0.087,,
122,44.377,22643401.01,5673316.93,,,0.228,0.057,,
123,44.715,79192.82,29019.5,,,0.069,0.062,,
124,44.798,592490.18,152238.91,,,0.179,0.056,,
125,45.467,8986679.58,2390854.25,,,0.138,0.068,,
126,45.536,12814045.3,2755893.72,,,0.255,0.07,,
127,45.901,324619.65,59565.12,,,0.176,0.125,,
128,46.232,802183.65,196348.93,,,0.166,0.06,,
129,46.48,3781704.89,908400.91,,,0.165,0.063,,
130,46.598,11443636.16,2648039.65,,,0.172,0.06,,
131,46.742,1912686.85,345136.92,,,0.179,0.094,,
132,46.915,433775.8,97758.64,,,0.152,0.09,,
133,47.142,263641.35,62892.03,,,0.172,0.06,,
134,47.253,54494.69,18399.03,,,0.089,0.05,,
135,47.584,131109.43,22572.13,,,0.159,0.098,,
136,47.852,10110580.42,1144006.46,,,0.596,0.125,,
137,48.48,1332918.81,373912.86,,,0.121,0.058,,
138,48.576,1693423.67,449561.32,,,0.138,0.057,,
139,48.714,178315.58,52124.59,,,0.083,0.075,,
140,48.825,1004878.68,235988.01,,,0.145,0.063,,
141,48.997,4707245.45,973625.05,,,0.317,0.069,,
142,49.411,68028.59,18757.61,,,0.117,0.053,,
143,49.687,27574.04,11787.2,,,0.077,0.042,,
144,49.79,30885.5,11820,,,0.083,0.053,,
145,50.024,478780.72,116472.63,,,0.129,0.066,,
146,50.176,2883520.03,383173.57,,,0.35,0.111,,
147,51.259,1504909.33,238740.76,,,0.404,0.082,,
148,52.328,532446.78,74292.37,,,0.352,0.082,,
149,53.286,150000.77,15607.93,,,0.33,0.183,,
150,54.596,608599.71,79140.25,,,0.372,0.113,,
151,56.141,542080,47420.17,,,0.607,0.135,,

