#Peaks: + TIC Scan - DR_NM_267.D (DR_NM_267.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
80,35.84,8075712.43,2360310.2,,,0.165,0.05,,
81,36.192,60247663.34,12564787.79,,,0.29,0.077,,
82,36.62,586753.28,125072.35,,,0.195,0.073,,
83,36.889,10118.1,4999.57,,,0.069,0.096,,
84,36.964,15439.88,7502.09,,,0.061,0.034,,
85,37.226,131347.18,34298.23,,,0.122,0.064,,
86,37.337,264986.98,49308.19,,,0.221,0.079,,
87,37.606,2522215.57,780274.58,,,0.255,0.047,,
88,38.088,33761.69,12216.93,,,0.086,0.043,,
89,38.192,46522.36,14776,,,0.09,0.057,,
90,38.275,309137.74,75671.24,,,0.213,0.054,,
91,38.695,5447990.09,1271770.81,,,0.186,0.059,,
92,38.805,4757901.6,1193022.8,,,0.179,0.058,,
93,39.116,48272491.19,10975970.08,,,0.297,0.071,,
94,39.509,1235772.4,264421.31,,,0.262,0.067,,
95,39.902,16128.12,5819.47,,,0.087,0.154,,
96,40.191,368209.52,39128.25,,,0.29,0.18,,
97,40.44,1440874.65,384115.59,,,0.232,0.052,,
98,40.853,78557.53,15891.26,,,0.164,0.054,,
99,41.095,229444.82,58446,,,0.136,0.061,,
100,41.191,95218.92,28206,,,0.076,0.096,,
101,41.522,9948635.82,1349761,,,0.386,0.115,,
102,41.819,27858070.66,7223775.24,,,0.255,0.057,,
103,42.06,146672,40294.74,,,0.09,0.092,,
104,42.191,954228.88,203009.86,,,0.233,0.067,,
105,42.557,242597.23,55169.35,,,0.173,0.069,,
106,42.881,610857.91,57068.43,,,0.338,0.172,,
107,43.081,403667.87,94201.09,,,0.2,0.059,,
108,43.246,39027.75,11213.75,,,0.103,0.084,,
109,43.832,2197392.43,426335,,,0.221,0.068,,
110,44.039,8573488.83,1910706,,,0.179,0.071,,
111,44.136,12212241.48,3014754.04,,,0.186,0.056,,
112,44.349,8502455.95,2357337.83,,,0.216,0.052,,
113,44.646,718236.75,133637.55,,,0.206,0.083,,
114,45.094,107730.52,20484.71,,,0.221,0.054,,
115,45.28,246328.53,47034.67,,,0.177,0.08,,
116,45.528,150113.29,19713.01,,,0.214,0.161,,
117,45.735,147395.97,38018.64,,,0.161,0.056,,
118,46.218,1477130.9,314696.5,,,0.186,0.067,,
119,46.473,7383308.83,1532586.98,,,0.303,0.058,,
120,46.735,238703.49,63036.5,,,0.145,0.056,,
121,46.901,160672.88,55620.99,,,0.101,0.048,,
122,47.114,118179.11,37401.76,,,0.13,0.051,,
123,47.549,47983.13,15911.88,,,0.09,0.045,,
124,47.652,35985.73,13119.33,,,0.097,0.04,,
125,47.811,64259.11,7574.83,,,0.2,0.176,,
126,48.48,73409.1,15417.6,,,0.168,0.35,,
127,48.935,83729.04,13189.6,,,0.186,0.344,,
128,49.383,27271.44,9626.83,,,0.09,0.057,,
129,49.569,28253.68,9574.91,,,0.097,0.064,,
130,49.79,47343.85,13238.5,,,0.102,0.063,,
131,50.355,68518.32,14208.45,,,0.156,0.074,,
132,50.5,48648.36,10715.57,,,0.158,0.093,,
133,52.327,2822221.34,366573.9,,,0.51,0.089,,
134,55.754,67982.81,12924.51,,,0.166,0.114,,
135,56.147,2119564.57,193240.36,,,0.612,0.131,,

