#Peaks: + TIC Scan - DR_NM_209.D (DR_NM_209.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
38,19.519,13033.52,5097.3,,,0.088,0.046,,
39,19.816,37725.96,14643.01,,,0.099,0.04,,
40,21.064,47937.3,17905.19,,,0.114,0.042,,
41,21.202,189216.12,44613.55,,,0.171,0.069,,
42,21.712,215958.95,81304.54,,,0.124,0.041,,
43,21.932,5536.73,2557.64,,,0.066,0.036,,
44,22.243,9489.77,4590.1,,,0.076,0.028,,
45,23.056,26716.57,9230.31,,,0.128,0.043,,
46,23.663,54205.77,19207.17,,,0.124,0.044,,
47,23.794,12008.99,4405.83,,,0.103,0.044,,
48,24.16,58300.28,21343,,,0.122,0.041,,
49,24.539,39184.33,10294.46,,,0.165,0.049,,
50,24.739,7670.29,2286.61,,,0.115,0.122,,
51,25.16,12897.49,5677.91,,,0.089,0.037,,
52,25.291,705280.56,244019.45,,,0.207,0.043,,
53,25.442,6219.95,3337.98,,,0.062,0.026,,
54,25.663,6318.14,2749.02,,,0.076,0.047,,
55,25.801,1067150.29,289614.86,,,0.23,0.044,,
56,26.201,44590.17,17210.53,,,0.1,0.042,,
57,27.035,70396.08,21477.96,,,0.165,0.049,,
58,27.587,47345.09,10907.15,,,0.172,0.049,,
59,27.711,105466.9,37699.12,,,0.138,0.042,,
60,28.097,73190.44,24882.62,,,0.129,0.043,,
61,28.793,26958.04,8305.76,,,0.095,0.045,,
62,28.924,35478.85,9503.88,,,0.124,0.048,,
63,29.042,348101.07,112619.09,,,0.131,0.047,,
64,29.145,162335.86,54314.39,,,0.09,0.046,,
65,29.255,1421098.49,487048.72,,,0.228,0.042,,
66,29.559,17682533.02,5652225.6,,,0.171,0.05,,
67,29.648,79426.87,31517.7,,,0.081,0.05,,
68,29.793,49907.97,18634.37,,,0.094,0.044,,
69,29.931,124023.04,32432.98,,,0.201,0.048,,
70,30.193,673169.33,187607.33,,,0.13,0.056,,
71,30.29,1404263.6,297436.95,,,0.283,0.055,,
72,30.807,100029.46,37556.65,,,0.094,0.042,,
73,30.917,54548.01,21201.91,,,0.08,0.043,,
74,31.283,991993.88,329449.67,,,0.15,0.047,,
75,31.71,79643.14,28453.03,,,0.133,0.042,,
76,32.083,3360.48,2955.28,,,0.045,0.162,,
77,32.345,11082442.62,3726466.46,,,0.145,0.045,,
78,32.434,1046266.08,362209.61,,,0.055,0.062,,
79,32.524,10540862.03,3220327.3,,,0.124,0.05,,
80,32.634,6528472.48,2217231.51,,,0.124,0.045,,
81,32.772,550465.4,107510.22,,,0.131,0.113,,
82,33.02,40676348.63,10646430.76,,,0.2,0.062,,
83,33.138,285287.17,102732.13,,,0.1,0.043,,
84,33.406,47747.93,17225.87,,,0.093,0.044,,
85,33.537,43586.2,14273.32,,,0.103,0.049,,
86,34.144,455537.31,98396.05,,,0.192,0.057,,
87,34.268,547684.28,128685.4,,,0.248,0.053,,
88,34.572,1614139.11,517850.68,,,0.214,0.048,,
89,35.048,195507.04,62091.73,,,0.123,0.05,,
90,35.179,30505.34,9646.55,,,0.099,0.05,,
91,35.461,115007.22,40826.86,,,0.117,0.045,,
92,35.73,13620064.57,3355165.74,,,0.193,0.051,,
93,35.847,8733902.45,2474863.28,,,0.165,0.05,,
94,36.171,35340265.97,9176463.87,,,0.255,0.061,,
95,36.33,284518.46,69666.33,,,0.179,0.058,,
96,36.633,349001,62639.12,,,0.204,0.089,,
97,36.896,36625.49,9616.42,,,0.111,0.069,,
98,37.344,16424891.67,4397693.01,,,0.276,0.055,,
99,37.626,2146800.94,595299.03,,,0.228,0.051,,
100,38.088,461043.86,123491.73,,,0.135,0.06,,
101,38.247,30959542.59,9150162.44,,,0.241,0.051,,
102,38.53,113933.51,40115.24,,,0.089,0.048,,
103,38.709,7144830.01,1775728.3,,,0.165,0.059,,
104,38.812,5811211.92,1437433.3,,,0.179,0.06,,
105,39.102,32198346,8589886.03,,,0.255,0.058,,
106,39.516,950180.57,175566.34,,,0.22,0.088,,
107,39.957,30068.19,10459.27,,,0.097,0.148,,
108,40.178,9635901.02,1835284.43,,,0.296,0.059,,
109,40.447,1432618.4,348664.78,,,0.234,0.055,,
110,40.729,15393.58,5663.49,,,0.091,0.04,,
111,40.867,251680.59,63112.06,,,0.176,0.054,,
112,41.481,3184073.19,896422.86,,,0.137,0.064,,
113,41.529,4842981.09,879613.46,,,0.2,0.094,,
114,41.812,17091294.84,4852547.41,,,0.234,0.051,,
115,42.198,573733.82,127016.2,,,0.22,0.067,,
116,42.577,74052.66,16437,,,0.143,0.078,,
117,42.901,3082172.36,867058.35,,,0.138,0.062,,
118,42.97,7130223.58,1402756.4,,,0.297,0.077,,
119,43.46,19577.05,7251.98,,,0.108,0.036,,
120,43.846,1988764.66,480264.67,,,0.166,0.061,,
121,44.046,6850628.5,1470808.67,,,0.179,0.071,,
122,44.136,9490797.78,1837569.67,,,0.2,0.063,,
123,44.356,8011433.95,1867033.11,,,0.241,0.054,,
124,44.722,166880.67,42659.5,,,0.097,0.078,,
125,44.798,332140,87468.5,,,0.151,0.061,,
126,45.466,6291751.42,1782552.4,,,0.131,0.064,,
127,45.535,9748422.72,2077230.78,,,0.221,0.072,,
128,45.749,580090.12,111117.61,,,0.131,0.101,,
129,45.894,305051.82,55794.11,,,0.163,0.115,,
130,46.239,1565039.08,371881,,,0.165,0.059,,
131,46.487,4975134.95,1072693,,,0.221,0.061,,
132,46.604,11830573.71,2478837.07,,,0.283,0.059,,
133,46.928,529620.42,106934.19,,,0.2,0.072,,
134,47.142,201394.91,57555.62,,,0.137,0.054,,
135,47.356,36090.02,8818.89,,,0.103,0.098,,
136,47.618,93650.89,20004.87,,,0.131,0.078,,
137,47.859,6951111.47,779019.59,,,0.562,0.124,,
138,48.383,16456.64,9020,,,0.054,0.087,,
139,48.494,1861471.89,520737,,,0.131,0.058,,
140,48.583,2154573.25,560172,,,0.145,0.058,,
141,48.721,202467.14,60249,,,0.069,0.078,,
142,48.831,1354728.44,314991,,,0.152,0.062,,
143,49.011,7106035.99,1534398.48,,,0.317,0.067,,
144,49.811,36516.55,11788.45,,,0.107,0.053,,
145,50.038,724489.44,181854.31,,,0.135,0.062,,
146,50.183,2747915.14,403466.21,,,0.241,0.094,,
147,50.376,435058.59,85177.04,,,0.117,0.103,,
148,50.514,309858.44,39741.52,,,0.29,0.131,,
149,51.272,716254.97,128998.33,,,0.317,0.079,,
150,52.334,548611.69,74743.87,,,0.389,0.083,,
151,53.272,365590.99,22029.79,,,0.51,0.261,,
152,54.637,1398254.72,175705,,,0.441,0.114,,
153,55.699,2127937.09,235567.73,,,0.444,0.132,,
154,56.154,249868.66,38644.33,,,0.207,0.103,,
155,56.706,899024.2,98886.45,,,0.451,0.128,,
156,58.478,53932.81,7642.5,,,0.241,0.94,,
157,58.919,1060462.08,143304.86,,,0.238,0.125,,

