#Peaks: + TIC Scan - DR_NM_243.D (DR_NM_243.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
154,48.997,5469481.74,1181306.05,,,0.317,0.067,,
155,49.666,15495.53,8491.53,,,0.069,0.277,,
156,50.024,786145.05,184259.82,,,0.145,0.064,,
157,50.162,2530579.11,439476.29,,,0.228,0.076,,
158,50.369,407458.93,65434.48,,,0.159,0.124,,
159,50.507,239839.08,36244.95,,,0.262,0.153,,
160,51.252,670935.09,116756.33,,,0.345,0.078,,
161,52.321,251821.75,37957.26,,,0.288,0.082,,
162,53.196,245803.72,16010.29,,,0.531,0.679,,
163,54.589,248605.79,33677.6,,,0.29,0.108,,
164,55.775,115786.72,15465.21,,,0.248,1.055,,
165,56.134,97844.64,15225.07,,,0.193,0.122,,
166,56.678,66683.45,11945.9,,,0.179,0.114,,

