#Peaks: + TIC Scan - DR_NM_263.D (DR_NM_263.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
47,27.021,59380.53,18084.43,,,0.147,0.051,,
48,27.58,20432.71,6782.12,,,0.136,0.049,,
49,27.704,56655.93,19481.8,,,0.131,0.043,,
50,28.09,58395.06,21304.97,,,0.1,0.044,,
51,28.931,63495.86,17686.05,,,0.165,0.045,,
52,29.035,633328.52,203722.4,,,0.124,0.048,,
53,29.145,232252.08,79389.58,,,0.097,0.045,,
54,29.248,155110.08,44959.93,,,0.172,0.049,,
55,29.531,4294601.61,1443407.96,,,0.207,0.046,,
56,29.931,7824.21,2664.7,,,0.097,0.098,,
57,30.276,727265.58,188261.56,,,0.255,0.045,,
58,30.793,236560.29,47230.95,,,0.255,0.072,,
59,30.91,46595.71,17092.19,,,0.086,0.044,,
60,31.276,1202168.76,393329.22,,,0.193,0.047,,
61,31.703,86420.5,29943.53,,,0.122,0.044,,
62,32.331,9661997.12,3119772.3,,,0.145,0.047,,
63,32.42,1394522.67,455226.22,,,0.062,0.069,,
64,32.51,11035521.43,3366893.86,,,0.124,0.049,,
65,32.627,5480714.45,1813602.23,,,0.131,0.046,,
66,32.758,358898.71,77911.19,,,0.117,0.078,,
67,33.055,74845156.24,14450155.4,,,0.283,0.087,,
68,33.413,72675.32,26607.39,,,0.095,0.044,,
69,33.537,38286.54,12857.62,,,0.115,0.047,,
70,33.648,6488.09,3207.4,,,0.06,0.045,,
71,33.972,9303.17,4422.88,,,0.062,0.039,,
72,34.137,349916.54,77382.44,,,0.198,0.054,,
73,34.254,92038.71,27944.96,,,0.083,0.077,,
74,34.344,44481.6,14621.89,,,0.105,0.043,,
75,34.565,2706771.22,914405.32,,,0.221,0.044,,
76,35.027,44483.4,14960.17,,,0.105,0.048,,
77,35.358,16685.92,4848.9,,,0.123,0.059,,
78,35.551,1543807.54,476188.79,,,0.124,0.051,,
79,35.654,1783606.9,696175.98,,,0.069,0.041,,
80,35.723,8858477.22,2359598.14,,,0.124,0.052,,
81,35.84,5157332.22,1489224.41,,,0.152,0.052,,
82,35.978,170505.1,49994.62,,,0.062,0.083,,
83,36.199,61582555.86,12886682.65,,,0.283,0.079,,
84,36.33,196605.24,49319.73,,,0.138,0.07,,
85,36.606,346069.05,82747.25,,,0.179,0.064,,
86,36.882,6809.8,4174.43,,,0.054,0.04,,
87,37.054,63129.13,20742.35,,,0.11,0.049,,
88,37.213,331168.54,80809.94,,,0.145,0.062,,
89,37.337,161615.09,32757.67,,,0.151,0.108,,
90,37.613,3969399.43,1081118.28,,,0.255,0.051,,
91,38.095,19275.76,7907.28,,,0.075,0.042,,
92,38.274,295781.22,78036.6,,,0.213,0.052,,
93,38.523,1719092.02,463865.05,,,0.14,0.056,,
94,38.695,6165764.43,1496606.8,,,0.159,0.058,,
95,38.805,4411528.99,1069064.26,,,0.172,0.062,,
96,39.13,60509007.58,12321111.96,,,0.31,0.078,,
97,39.516,575734.79,126705.5,,,0.189,0.069,,
98,39.771,23629.04,9124.39,,,0.081,0.039,,
99,40.164,790044.22,127472.97,,,0.314,0.075,,
100,40.44,3286501.77,885973.12,,,0.241,0.051,,
101,40.86,56458.01,13659.47,,,0.153,0.053,,
102,41.095,166131.49,46869.77,,,0.168,0.052,,
103,41.343,4291291.2,1170801.99,,,0.145,0.055,,
104,41.474,3882677.25,977359.33,,,0.097,0.072,,
105,41.522,5264890.66,1077779.13,,,0.2,0.078,,
106,41.853,48626810.15,10508791.89,,,0.29,0.072,,
107,42.198,409063,104081.69,,,0.145,0.063,,
108,42.432,32005.71,13477.77,,,0.069,0.043,,
109,42.888,445316.96,44274.6,,,0.274,0.203,,
110,43.081,649026.81,145363.42,,,0.262,0.058,,
111,43.839,1091307.55,188643.91,,,0.224,0.086,,
112,44.039,5136481.4,1144425.86,,,0.172,0.075,,
113,44.129,9347891.17,2210735.26,,,0.193,0.057,,
114,44.356,11833126.85,2988401.98,,,0.262,0.052,,
115,44.701,189238.18,36849.88,,,0.175,0.079,,
116,45.004,71332.19,10790.58,,,0.159,0.113,,
117,45.287,106106.42,20364.09,,,0.159,0.081,,
118,45.508,412784.79,50017.59,,,0.303,0.133,,
119,45.742,105450.49,24097.13,,,0.172,0.061,,
120,46.218,598197.44,134808.14,,,0.179,0.064,,
121,46.473,4899816.17,865715.3,,,0.324,0.062,,
122,46.735,508913.07,110587.22,,,0.11,0.089,,
123,46.832,268392.91,67761.66,,,0.076,0.083,,
124,46.894,426751.28,77934.95,,,0.179,0.099,,
125,47.128,195394.89,34861.49,,,0.193,0.109,,
126,47.556,107267.42,22232.28,,,0.178,0.068,,
127,47.763,321563.83,49718.89,,,0.33,0.059,,
128,48.487,11245.34,6727.12,,,0.048,0.036,,
129,49.79,26503.82,9673.44,,,0.083,0.248,,
130,50.362,66228.95,16466.25,,,0.135,0.069,,
131,50.493,70023.56,10923.47,,,0.221,0.113,,
132,52.32,427866.29,68215.44,,,0.296,0.086,,
133,52.576,106428.54,15470.78,,,0.2,0.215,,
134,55.754,293507.8,40640.03,,,0.259,0.112,,
135,56.134,489887.04,41237.6,,,0.655,0.135,,

