#Peaks: + TIC Scan - DR_NM_229.D (DR_NM_229.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
69,30.8,67818.63,20999.61,,,0.112,0.054,,
70,31.276,765058.55,262220.36,,,0.144,0.045,,
71,31.703,86636.21,30676.1,,,0.124,0.043,,
72,32.324,2316543.95,754771.29,,,0.123,0.047,,
73,32.42,997903.07,305197.36,,,0.076,0.063,,
74,32.51,6065829.9,1891376.07,,,0.124,0.048,,
75,32.62,1001200.25,305470.84,,,0.117,0.049,,
76,32.758,399956.67,96038.09,,,0.131,0.061,,
77,33.02,45470588.63,10932364.53,,,0.234,0.067,,
78,33.13,287845.15,92835.37,,,0.144,0.048,,
79,33.406,32003.61,12732.13,,,0.076,0.039,,
80,33.537,44304.08,15406.49,,,0.099,0.047,,
81,34.137,245745.07,54464.52,,,0.186,0.056,,
82,34.268,295808.43,72235.81,,,0.234,0.048,,
83,34.572,2483440.35,804200.37,,,0.186,0.047,,
84,34.751,14127.51,4722.37,,,0.099,0.046,,
85,35.034,195809.32,59286.44,,,0.135,0.051,,
86,35.172,23218.42,9364.19,,,0.085,0.042,,
87,35.461,96206.04,32958.25,,,0.11,0.044,,
88,35.558,24032.29,9578.5,,,0.069,0.051,,
89,35.716,6872170.68,1595635.47,,,0.207,0.051,,
90,35.834,1991499.24,524950.64,,,0.152,0.06,,
91,36.213,73169952.74,14330471.62,,,0.303,0.085,,
92,36.337,260269.49,69810.48,,,0.158,0.066,,
93,36.64,415174.09,75134.64,,,0.21,0.089,,
94,36.895,38189.96,12518.8,,,0.097,0.049,,
95,37.082,12302.77,3628.5,,,0.083,0.065,,
96,37.344,21786958.31,5687586.39,,,0.276,0.058,,
97,37.619,3889778.47,1117909.63,,,0.227,0.052,,
98,38.095,1045450.57,269096.45,,,0.152,0.062,,
99,38.261,48271847.13,12201034.53,,,0.248,0.062,,
100,38.536,1395394.07,359867.99,,,0.138,0.054,,
101,38.695,2840739.45,617258.97,,,0.145,0.07,,
102,38.799,2477918.91,459042.28,,,0.124,0.104,,
103,38.916,1200499.79,323924.74,,,0.097,0.059,,
104,39.143,74702961.24,14140102.92,,,0.317,0.086,,
105,39.309,222627.84,58130.23,,,0.131,0.074,,
106,39.523,937474.45,180832.55,,,0.217,0.085,,
107,39.84,33356.49,10244.49,,,0.11,0.052,,
108,40.181,14044875.76,2922223.91,,S,0.276,0.057,,
109,40.447,4549353.58,1261585.35,,,0.248,0.051,,
110,40.715,66764.55,16564.82,,,0.135,0.062,,
111,40.867,286299.15,75610.69,,,0.166,0.054,,
112,41.102,194382.13,65140.88,,,0.119,0.048,,
113,41.302,72160.48,20508.31,,,0.092,0.081,,
114,41.529,6206388.4,832203.5,,,0.345,0.116,,
115,41.888,82551690.53,15169557.46,,,0.324,0.089,,
116,42.198,956136.65,162817.72,,,0.262,0.074,,
117,42.446,92764.53,23110.93,,,0.097,0.071,,
118,42.563,108531.12,18957.36,,,0.157,0.098,,
119,42.901,4525316.37,1114804.09,,,0.152,0.066,,
120,42.97,5627805.19,1426311.97,,,0.103,0.075,,
121,43.087,3323606.71,763991.65,,,0.255,0.061,,
122,43.749,185726.35,56062.33,,,0.089,0.064,,
123,43.839,1103938.94,256513.33,,,0.131,0.065,,
124,44.039,5363719.99,1223188.33,,,0.172,0.078,,
125,44.136,11307217.15,2865342.33,,,0.124,0.058,,
126,44.232,2387575.08,592094.33,,,0.083,0.083,,
127,44.411,46557294.54,10426688.45,,,0.255,0.067,,
128,44.715,210719.78,52015.28,,,0.09,0.082,,
129,44.798,597903.02,151017.37,,,0.176,0.057,,
130,45.473,10138135.27,2565076.45,,,0.152,0.066,,
131,45.535,13399212.18,3113676.74,,,0.248,0.073,,
132,45.894,326860.08,67191.26,,,0.159,0.137,,
133,46.225,980517.55,234509.27,,,0.165,0.061,,
134,46.48,5044233.51,1259629.76,,S,0.152,0.062,,
135,46.604,12680667.87,2825034.45,,,0.165,0.063,,
136,46.749,4303838.04,779761.62,,,0.2,0.073,,
137,46.921,732529.51,124319.36,,,0.186,0.096,,
138,47.128,554813.86,84289.8,,,0.351,0.08,,
139,47.563,140147.47,31222.28,,,0.156,0.073,,
140,47.852,12306040.86,1458801.32,,,0.589,0.12,,
141,48.48,1280577,367771.1,,,0.109,0.057,,
142,48.583,1525436.5,403848.97,,,0.138,0.057,,
143,48.721,181667.43,48047.99,,,0.09,0.079,,
144,48.831,833653,194888.58,,,0.145,0.064,,
145,49.004,4657328.79,968469.96,,,0.317,0.068,,
146,49.81,30579.06,11186.22,,,0.082,0.057,,
147,50.031,362762.62,107783.98,,,0.111,0.056,,
148,50.169,4864980.52,476307.7,,,0.696,0.132,,
149,51.258,1292590.96,216663.21,,,0.338,0.081,,
150,52.334,464659.93,78171.89,,,0.263,0.087,,
151,53.279,364960.21,25918.79,,,0.49,0.221,,
152,54.603,602428.31,82374.46,,,0.359,0.108,,
153,56.147,719395.76,66910.86,,,0.455,0.141,,
154,56.678,73967.55,13571.84,,,0.165,0.286,,
155,58.416,119083.19,7962.87,,,0.428,1.535,,

