#Peaks: + TIC Scan - DR_NM_269.D (DR_NM_269.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
80,35.709,7509532.68,1954332.5,,,0.186,0.051,,
81,35.827,4125465.21,1165355.47,,,0.159,0.051,,
82,36.158,33178643.46,8550854.14,,,0.255,0.061,,
83,36.316,226969.65,43539.83,,,0.199,0.092,,
84,36.599,442405.17,73038.15,,,0.269,0.095,,
85,36.895,18718.19,5945.6,,,0.11,0.055,,
86,37.068,11992.12,4327.75,,,0.09,0.054,,
87,37.323,5474110.85,1411487.22,,,0.262,0.054,,
88,37.613,2157717.82,589521.91,,,0.255,0.052,,
89,38.054,144431.02,34399,,,0.124,0.069,,
90,38.206,9723772.94,3118314.84,,,0.214,0.044,,
91,38.523,87095.86,32484.36,,,0.081,0.045,,
92,38.688,4675929.49,1226718.93,,,0.159,0.055,,
93,38.805,3697245.35,891506.28,,,0.186,0.059,,
94,39.109,44335087.69,10315223.24,,,0.29,0.067,,
95,39.509,733335.29,139264.09,,,0.228,0.085,,
96,39.771,25232.67,8096.16,,,0.11,0.046,,
97,40.164,2838302.85,467301.37,,,0.29,0.096,,
98,40.433,1974023.91,515763.2,,,0.283,0.052,,
99,40.853,79654.01,19758.15,,,0.153,0.057,,
100,41.095,121697.07,23533.5,,,0.186,0.06,,
101,41.474,2850185.37,716660.5,,,0.152,0.069,,
102,41.515,3412731.52,681041.5,,,0.193,0.084,,
103,41.819,31968499.84,8011359.87,,,0.29,0.061,,
104,42.191,400086.41,91371.77,,,0.171,0.067,,
105,42.439,8069.79,4856.61,,,0.06,0.029,,
106,42.957,1711301.42,244611.22,,,0.272,0.126,,
107,43.074,700154.83,135608.74,,,0.266,0.092,,
108,43.832,1163001.76,239775.15,,,0.221,0.067,,
109,44.032,3620305.14,766504.51,,,0.172,0.076,,
110,44.122,5647270.44,1168741.33,,,0.2,0.063,,
111,44.342,8669264.22,2157425.68,,,0.283,0.054,,
112,44.715,155509.37,24852.2,,,0.179,0.118,,
113,44.984,27062.15,7152.99,,,0.117,0.158,,
114,45.446,1108253.2,319734.05,,,0.117,0.063,,
115,45.508,2448744.52,422471.51,,,0.296,0.097,,
116,46.218,433338.27,129876.2,,,0.123,0.054,,
117,46.466,1501332.72,423160.58,,,0.124,0.056,,
118,46.577,1807724.7,480480.93,,,0.122,0.058,,
119,46.901,98832.28,25343.7,,,0.114,0.094,,
120,47.121,43712.52,13568.2,,,0.095,0.06,,
121,47.37,22006.03,7604.56,,,0.09,0.073,,
122,47.611,47207.56,8145.32,,,0.138,0.116,,
123,47.838,1298193.83,138685.34,,,0.486,0.135,,
124,48.466,298004.97,85869.5,,,0.102,0.055,,
125,48.569,255129.12,77142.79,,,0.101,0.053,,
126,48.811,128680.94,37949.5,,,0.119,0.051,,
127,48.99,1174560.05,250900.72,,,0.262,0.067,,
128,50.024,109463.74,26238.38,,,0.127,0.065,,
129,50.169,557599.02,72418.36,,,0.372,0.101,,
130,51.252,228438.99,41590.19,,,0.24,0.078,,
131,52.314,230565.37,42690.69,,,0.285,0.074,,
132,52.589,49714.67,11949.53,,,0.117,0.213,,
133,54.589,317667.67,48102.07,,,0.31,0.105,,
134,55.747,63136.44,11959.11,,,0.172,0.1,,
135,56.134,226732.78,23569.03,,,0.448,0.114,,

