#Peaks: + TIC Scan - DR_NM_206.D (DR_NM_206.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
112,41.302,234046.34,54580.33,,,0.097,0.105,,
113,41.488,14493710.75,2244286.33,,,0.31,0.092,,
114,41.805,14053082.6,3883396.03,,,0.262,0.052,,
115,42.074,422583.38,104288,,,0.117,0.062,,
116,42.191,882374.83,168849,,,0.226,0.074,,
117,42.446,22222.74,9839.49,,,0.08,0.044,,
118,42.57,643562.68,162395.36,,,0.171,0.059,,
119,42.901,550149.35,66031.04,,,0.248,0.201,,
120,42.963,318633.73,71792.16,,,0.103,0.085,,
121,43.087,295374.37,73315.52,,,0.171,0.06,,
122,43.274,167345.05,43070.13,,,0.157,0.06,,
123,43.543,50502.98,10504.8,,,0.155,0.122,,
124,43.756,464718.24,139093.5,,,0.1,0.064,,
125,43.853,2446209.88,545002.5,,,0.131,0.069,,
126,44.046,7071046.83,1532028.5,,,0.172,0.08,,
127,44.136,9638196.96,2251363.89,,,0.193,0.059,,
128,44.356,6376950.88,1579881,,,0.248,0.054,,
129,44.667,3141360.23,653322,,,0.31,0.062,,
130,45.122,266775.46,74853.25,,,0.157,0.054,,
131,45.294,261010.15,58732.53,,,0.151,0.072,,
132,45.522,614971.5,85227.87,,,0.264,0.129,,
133,45.749,333310.9,82798.22,,,0.188,0.058,,
134,46.232,1478399.93,353442,,,0.166,0.06,,
135,46.487,7769518.4,1286387.89,,,0.386,0.061,,
136,46.742,720917.52,117830.67,,,0.179,0.086,,
137,46.914,428531.26,91543.67,,,0.145,0.072,,
138,47.066,171188.03,51740.67,,,0.076,0.069,,
139,47.128,276269.67,56751.67,,,0.199,0.088,,
140,47.383,34293.67,8358.41,,,0.097,0.078,,
141,47.673,181743.3,45410.9,,,0.138,0.059,,
142,47.852,283642.11,33556.97,,,0.242,0.158,,
143,48.231,19239.41,8403.74,,,0.08,0.056,,
144,48.493,177360.23,24526.84,,,0.235,0.131,,
145,48.714,125236.73,17891.82,,,0.2,0.138,,
146,48.942,407808.98,58896.67,,,0.383,0.108,,
147,50.376,133702.68,29366.69,,,0.165,0.071,,
148,50.514,133822.59,23665.82,,,0.186,0.078,,
149,51.286,33177.43,9083.06,,,0.124,0.613,,
150,52.32,377034.13,75590.11,,,0.233,0.08,,
151,52.638,50590.21,12451.71,,,0.12,0.082,,
152,56.154,604865.18,81196.29,,,0.322,0.111,,
153,56.699,118761.88,15851.64,,,0.221,0.127,,

