#Peaks: + TIC Scan - DR_NM_250.D (DR_NM_250.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
105,38.695,7490373.49,1744033.5,,,0.179,0.061,,
106,38.813,7836172.04,1976428.5,,,0.186,0.057,,
107,39.13,58997173.95,12363882.93,,,0.31,0.075,,
108,39.516,1122505.23,223521.34,,,0.207,0.084,,
109,40.171,8806273.23,1694304.65,,,0.29,0.059,,
110,40.44,3047105.91,814384.9,,,0.241,0.052,,
111,40.86,217267.46,55042.93,,,0.174,0.054,,
112,41.102,72380.47,22987.5,,,0.101,0.053,,
113,41.198,45276.62,13651.5,,,0.083,0.062,,
114,41.474,7127680.23,1629207.5,,S,0.165,0.071,,
115,41.529,7145840.33,1553234.5,,,0.186,0.081,,
116,41.833,37493564.67,8910197.36,,,0.269,0.063,,
117,42.198,694250.35,155336.33,,,0.186,0.069,,
118,42.433,16496.8,7390.09,,,0.062,0.042,,
119,42.571,65868.78,15530.56,,,0.125,0.082,,
120,42.895,2562267.3,631607,,,0.159,0.069,,
121,42.964,3292131.6,763070.01,,,0.11,0.082,,
122,43.074,996808.54,231621.95,,,0.177,0.075,,
123,43.839,2575016.31,566809.5,,,0.214,0.063,,
124,44.039,8861382.91,1940080.5,,S,0.179,0.073,,
125,44.136,13447390.15,3013957.5,,,0.2,0.057,,
126,44.356,13022830.55,3295894.39,,,0.248,0.053,,
127,44.715,248383.64,62886.67,,,0.09,0.085,,
128,44.791,473640.3,99197.67,,,0.193,0.073,,
129,45.046,120872.56,19002.67,,,0.177,0.109,,
130,45.453,4223590.14,1181484.59,,,0.13,0.066,,
131,45.522,6412463.12,1308673.85,,,0.248,0.08,,
132,45.901,88361.62,23499.48,,,0.138,0.065,,
133,46.225,1293463.22,331355.99,,,0.147,0.059,,
134,46.48,5437382.75,1235157.18,,S,0.193,0.06,,
135,46.591,8183713.28,1850802.95,,,0.172,0.062,,
136,46.735,1115446.07,200997.37,,,0.165,0.092,,
137,46.915,382454.69,84141.31,,,0.165,0.079,,
138,47.135,108667.91,26739.68,,,0.148,0.058,,
139,47.556,46336.44,9958.98,,,0.127,0.085,,
140,47.846,4349212.32,483146.18,,,0.527,0.131,,
141,48.473,514719.64,147173.07,,,0.107,0.058,,
142,48.57,638842.87,156891.35,,,0.138,0.063,,
143,48.707,129918.21,35682.79,,,0.09,0.085,,
144,48.825,364647.9,83261.17,,,0.138,0.064,,
145,48.99,1811938.63,371194.67,,,0.297,0.068,,
146,50.018,172103.57,40793.31,,,0.11,0.076,,
147,50.169,1250922.71,166172.91,,,0.248,0.119,,
148,50.362,277791.3,52708.5,,,0.124,0.124,,
149,50.514,241454.34,32598.11,,,0.276,0.148,,
150,51.252,629677.47,113566.29,,,0.286,0.079,,
151,52.307,337720.18,64061.18,,,0.257,0.076,,
152,53.3,82672.53,8364.83,,,0.31,0.239,,
153,54.589,325407.51,45721.04,,,0.28,0.109,,
154,55.768,71802.72,11770.34,,,0.197,0.106,,
155,56.134,350553.57,35903.27,,,0.502,0.123,,
156,56.651,124629.99,14855.15,,,0.255,0.47,,

