#Peaks: + TIC Scan - DR_NM_268.D (DR_NM_268.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
87,37.054,132167.67,42776.82,,,0.11,0.049,,
88,37.213,480586.68,125459.14,,,0.145,0.06,,
89,37.344,339300.74,63498.03,,,0.193,0.078,,
90,37.606,3031256.88,763658.86,,,0.269,0.054,,
91,38.095,62405.26,20651.17,,,0.097,0.047,,
92,38.192,133278.59,40515.12,,,0.09,0.066,,
93,38.275,268796.43,67431.92,,,0.186,0.056,,
94,38.523,3000166.98,865339.33,,,0.145,0.052,,
95,38.695,7219950.28,1715733.35,,,0.159,0.059,,
96,38.812,6633922.35,1694844.33,,,0.172,0.057,,
97,39.116,50317055.1,11036332.56,,,0.29,0.072,,
98,39.509,997888.89,223508.68,,,0.193,0.068,,
99,39.778,31407.93,10905.89,,,0.09,0.048,,
100,39.929,31102.6,11159.8,,,0.088,0.055,,
101,40.074,327574.97,80597.34,,,0.12,0.067,,
102,40.198,247292.7,41150.69,,,0.157,0.12,,
103,40.44,1591221.45,421440.92,,,0.239,0.05,,
104,40.86,11915.12,7867.66,,,0.041,0.028,,
105,41.095,88038.13,31762.21,,,0.096,0.047,,
106,41.343,3911609.12,980502.48,,,0.159,0.06,,
107,41.474,4258625.2,1064092.32,,S,0.097,0.066,,
108,41.529,6508819.21,1333412.26,,,0.2,0.088,,
109,41.826,31287654.84,8009553.93,,,0.255,0.057,,
110,42.198,763606.75,169838.99,,,0.188,0.067,,
111,42.432,31795.1,13706.97,,,0.091,0.031,,
112,42.557,92049.24,15322.15,,,0.152,0.103,,
113,42.888,590162.91,57558.03,,,0.331,0.166,,
114,43.081,530323.62,118092.79,,,0.28,0.06,,
115,43.839,1672495.81,313047.33,,,0.221,0.078,,
116,44.032,7597249.06,1632334.33,,,0.186,0.075,,
117,44.129,12355211.12,2956276.33,,,0.193,0.057,,
118,44.356,12327829.14,3132513.33,,,0.255,0.052,,
119,44.708,340154.46,63275.93,,,0.186,0.078,,
120,45.011,36391.58,8400.32,,,0.121,0.071,,
121,45.301,173028.91,31277.73,,,0.177,0.089,,
122,45.508,247731.16,29110.38,,,0.273,0.153,,
123,45.728,89605.85,24114.57,,,0.162,0.057,,
124,46.218,1166846.47,253202,,,0.186,0.065,,
125,46.473,7732352.64,1459840.46,,,0.324,0.058,,
126,46.735,706531.78,127788.32,,,0.179,0.069,,
127,46.901,322312.68,78834.62,,,0.145,0.068,,
128,47.121,127922.5,31927.45,,,0.159,0.056,,
129,47.549,44374.26,12844.31,,,0.126,0.06,,
130,47.852,63127.33,8459.69,,,0.226,0.159,,
131,48.99,62899.55,10056.44,,,0.172,0.143,,
132,49.555,58316.95,9745.09,,,0.22,0.269,,
133,49.783,32363.98,7950.99,,,0.117,0.254,,
134,50.369,48589.65,13846.82,,,0.116,0.059,,
135,50.507,39814.9,11258.09,,,0.131,0.079,,
136,52.307,498954.88,83808.82,,,0.29,0.081,,
137,52.603,67869.68,12749.85,,,0.152,0.132,,
138,55.754,583026.64,75518.22,,,0.327,0.116,,
139,56.127,653810.39,60088.62,,,0.579,0.125,,

