#Peaks: + TIC Scan - DR_NM_266.D (DR_NM_266.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
134,45.032,59310.38,12325.5,,,0.178,0.099,,
135,45.294,102258.91,22508.06,,,0.156,0.085,,
136,45.446,4253769.05,1115487.41,,,0.138,0.07,,
137,45.508,5464239.16,1103549.82,,,0.207,0.078,,
138,45.729,423530.25,68339.28,,,0.152,0.107,,
139,45.887,184782.34,36952.33,,,0.166,0.113,,
140,46.225,845115.74,204639.5,,,0.147,0.06,,
141,46.473,3710173.94,876327.54,,,0.179,0.062,,
142,46.584,6365529.18,1394250.9,,,0.172,0.064,,
143,46.728,1039770.11,167295.42,,,0.172,0.096,,
144,46.908,393886.25,70912.13,,,0.159,0.106,,
145,47.128,242584.71,41964.83,,,0.179,0.11,,
146,47.246,54730.34,16569.01,,,0.097,0.078,,
147,47.597,128943.13,15804.5,,,0.204,0.176,,
148,47.839,3994363.2,419909.19,,,0.579,0.131,,
149,48.473,874340.35,240157,,,0.121,0.059,,
150,48.576,916080.83,245387.52,,,0.128,0.059,,
151,48.818,489833.11,132024.38,,,0.139,0.059,,
152,48.99,3128506.27,699253.96,,,0.232,0.066,,
153,49.797,60199.85,13602.98,,,0.131,0.136,,
154,50.017,259344.69,65564.3,,,0.123,0.062,,
155,50.162,1164648.21,164737.21,,,0.338,0.097,,
156,51.245,676602.85,118571.5,,,0.359,0.08,,
157,52.321,1519693.71,169517,,,0.538,0.091,,
158,53.217,86826.01,7353.23,,,0.283,0.44,,
159,54.596,325930.29,41891.97,,,0.317,0.11,,
160,56.147,872347.16,95254.34,,,0.441,0.12,,

