#Peaks: + TIC Scan - DR_NM_203.D (DR_NM_203.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
72,32.517,8856333.75,2817725.78,,,0.124,0.048,,
73,32.634,4644435.15,1504191.79,,,0.152,0.046,,
74,32.758,208740.99,45163.83,,,0.097,0.119,,
75,33.027,50707892.05,11680407.58,,,0.234,0.07,,
76,33.137,255697.04,85961.42,,,0.11,0.048,,
77,33.42,25288.35,9331.63,,,0.084,0.045,,
78,33.544,47335.56,14916.88,,,0.099,0.055,,
79,34.144,298514.14,74677.27,,,0.186,0.053,,
80,34.275,397109.23,95222.74,,,0.241,0.05,,
81,34.571,1821065.79,542594.17,,,0.234,0.05,,
82,34.737,15809.41,5149.56,,,0.076,0.07,,
83,35.04,166643.52,50312.37,,,0.138,0.052,,
84,35.178,26393.5,9731.97,,,0.077,0.049,,
85,35.468,102214.03,36865.58,,,0.102,0.044,,
86,35.557,14535.85,6909.65,,,0.048,0.037,,
87,35.723,8833866.55,2321584.51,,,0.186,0.05,,
88,35.84,6450072.18,1886595.32,,,0.165,0.049,,
89,36.185,43530264.18,10799602.73,,,0.241,0.065,,
90,36.33,210315.97,60140.22,,,0.128,0.056,,
91,36.647,368183.72,71134.62,,,0.213,0.085,,
92,36.895,35275.46,10946.73,,,0.097,0.056,,
93,37.074,19750.82,7812.15,,,0.082,0.048,,
94,37.343,22986482.54,5859531.64,,,0.29,0.058,,
95,37.626,2699626.59,713013.82,,,0.262,0.054,,
96,38.102,847941.55,227057.16,,,0.131,0.062,,
97,38.274,54096071.31,12914181.19,,,0.262,0.066,,
98,38.536,330304.39,142498.05,,,0.069,0.039,,
99,38.709,7146723.46,2154483.38,,,0.13,0.049,,
100,38.826,7386928.06,2148847.23,,,0.131,0.054,,
101,38.922,194588.59,90881.69,,,0.057,0.038,,
102,39.115,45113771.91,10798691.02,,,0.255,0.067,,
103,39.522,946356.84,179749.3,,,0.184,0.089,,
104,39.833,54805.66,12559.32,,,0.142,0.092,,
105,40.184,15618230.68,3219396.2,,,0.29,0.057,,
106,40.446,1533037.68,397966.69,,,0.234,0.052,,
107,40.736,25853,10298.19,,,0.071,0.044,,
108,40.867,1047668.85,301756.22,,,0.203,0.05,,
109,41.108,77188.75,25328.88,,,0.1,0.05,,
110,41.481,11784116.01,1826763.96,,,0.338,0.093,,
111,41.812,19385885.62,5319414.17,,,0.276,0.053,,
112,42.198,581772.63,140496.46,,,0.156,0.064,,
113,42.432,25752.2,11453.92,,,0.062,0.04,,
114,42.591,55161.44,14017.61,,,0.107,0.073,,
115,42.908,4986760.71,1319788.36,,,0.152,0.069,,
116,42.977,6252699.01,1327542.87,,,0.255,0.07,,
117,43.846,1443539.96,307462,,,0.223,0.062,,
118,44.046,5536565.3,1223515,,S,0.172,0.075,,
119,44.135,8019445.95,2035979,,,0.117,0.059,,
120,44.239,2436157.38,586954,,,0.09,0.082,,
121,44.356,8643917.74,2141700.18,,,0.276,0.054,,
122,44.721,94152.02,36453,,,0.063,0.063,,
123,44.797,487563.01,143992.02,,,0.146,0.051,,
124,45.473,10438631.99,2623885.78,,,0.145,0.069,,
125,45.535,8749054.21,2138472.4,,,0.241,0.066,,
126,45.901,127387.65,38529.5,,,0.112,0.052,,
127,46.238,926128.45,241361.5,,,0.138,0.058,,
128,46.487,4496427.79,1134134.5,,S,0.152,0.059,,
129,46.611,13229362.59,3064633.86,,,0.179,0.06,,
130,46.742,1241154.46,239980.96,,,0.166,0.079,,
131,46.928,287301,69516.93,,,0.13,0.077,,
132,47.142,202209.87,52821.31,,,0.152,0.059,,
133,47.259,43923.78,14623.31,,,0.083,0.048,,
134,47.59,157561.66,25499.25,,,0.179,0.091,,
135,47.859,9239045.14,1107920.44,,,0.564,0.118,,
136,48.486,1785982.44,510118.85,,,0.114,0.057,,
137,48.59,2046629.79,543591.43,,,0.145,0.056,,
138,48.714,206616.54,59999.49,,,0.076,0.078,,
139,48.831,1174156.52,275582.34,,,0.145,0.064,,
140,49.01,6521679.39,1388522.8,,,0.324,0.066,,
141,49.817,25919.48,7735.68,,,0.094,0.189,,
142,50.038,789720.66,192742.27,,,0.139,0.062,,
143,50.176,4076250.18,495121.69,,,0.483,0.099,,
144,51.265,1372229.06,225847.4,,,0.378,0.081,,
145,52.196,29943.3,10090.55,,,0.094,0.476,,
146,52.334,261745.15,49316.87,,,0.186,0.086,,
147,52.472,157534.57,23724.22,,,0.29,0.076,,
148,53.244,233984.34,19395.05,,,0.39,0.221,,
149,54.616,747799.64,96079.05,,,0.361,0.114,,
150,56.161,129053.82,17562.66,,,0.22,0.113,,
151,56.706,215038.37,25703.87,,,0.301,0.133,,

