#Peaks: + TIC Scan - DR_NM_208.D (DR_NM_208.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
35,19.347,110773.89,37160.43,,,0.147,0.044,,
36,19.519,17845.16,6979.79,,,0.096,0.042,,
37,19.823,17690.51,4838.39,,,0.179,0.048,,
38,20.933,4681.73,2031.58,,,0.103,0.551,,
39,21.064,84273.99,33145.1,,,0.104,0.041,,
40,21.216,345162.83,98317.42,,,0.163,0.055,,
41,21.56,3659.28,2172.29,,,0.048,0.034,,
42,21.712,543320.92,210386.16,,,0.134,0.04,,
43,22.236,72998.18,24385.52,,,0.172,0.044,,
44,23.291,12885.06,4540.53,,,0.103,0.047,,
45,23.394,18179.76,7129.75,,,0.081,0.045,,
46,23.67,56382.99,20600.46,,,0.123,0.043,,
47,23.808,21824.32,8192.97,,,0.104,0.046,,
48,24.153,17999.03,6718.18,,,0.098,0.042,,
49,24.532,33393.55,12409.93,,,0.116,0.042,,
50,25.16,27649.77,10540.59,,,0.081,0.041,,
51,25.291,2773468.12,949611.35,,,0.207,0.044,,
52,25.546,2490.55,1584.05,,,0.053,0.035,,
53,25.67,5071.6,2963.57,,,0.056,0.028,,
54,25.801,1565100.83,564378.68,,,0.179,0.043,,
55,25.953,7730.11,3689.94,,,0.069,0.037,,
56,26.201,27756.48,9412.63,,,0.15,0.041,,
57,26.635,5159.72,2335.81,,,0.075,0.031,,
58,27.035,30973.63,7981.61,,,0.124,0.064,,
59,27.201,4294.64,2083.11,,,0.066,0.039,,
60,27.29,3235.42,2178.74,,,0.053,0.019,,
61,27.525,15582.39,6115.5,,,0.069,0.047,,
62,27.594,31772.46,7594.57,,,0.103,0.095,,
63,27.711,46127.57,16398.89,,,0.098,0.044,,
64,28.097,32391.84,11595.06,,,0.104,0.045,,
65,28.794,109058.65,33788.9,,,0.117,0.049,,
66,28.931,67113.89,14555.49,,,0.124,0.106,,
67,29.042,442504.78,149103.88,,,0.12,0.048,,
68,29.145,52325.04,22029.51,,,0.082,0.039,,
69,29.256,187706.77,60864,,,0.137,0.046,,
70,29.538,4276575.07,1504348.56,,,0.2,0.044,,
71,30.145,3286.71,2435.14,,,0.043,0.028,,
72,30.262,104583.45,25556.06,,,0.184,0.061,,
73,30.566,98778.46,17273.81,,,0.194,0.086,,
74,30.807,99408.73,20217.53,,,0.2,0.068,,
75,31.172,53941.49,18675.91,,,0.085,0.048,,
76,31.276,714018.34,208264.82,,,0.209,0.052,,
77,31.71,57163.09,20230.65,,,0.113,0.045,,
78,32.09,9208.19,2613.04,,,0.103,0.271,,
79,32.393,48438802.09,12039849.19,,,0.221,0.063,,
80,32.524,6463779.88,2012543.9,,,0.117,0.048,,
81,32.634,1549427.65,487786.57,,,0.124,0.047,,
82,32.772,446145.46,98514.48,,,0.124,0.07,,
83,33.007,30799760.88,8530275.43,,,0.241,0.057,,
84,33.22,236084.31,68592.48,,,0.152,0.05,,
85,33.413,30805.82,11538.26,,,0.078,0.043,,
86,33.538,157621.97,28918.94,,,0.237,0.086,,
87,34.144,215023.51,52365.63,,,0.193,0.052,,
88,34.262,27239.47,9594.46,,,0.076,0.056,,
89,34.358,31780.46,10268.8,,,0.103,0.05,,
90,34.572,1252650.96,408520.8,,,0.223,0.046,,
91,35.027,35139.76,12255.74,,,0.09,0.048,,
92,35.13,12308.27,4432.67,,,0.083,0.049,,
93,35.358,23768.73,8063.05,,,0.122,0.049,,
94,35.723,6678561.44,1832791.73,,,0.193,0.049,,
95,35.841,2364219.98,721262.39,,,0.158,0.049,,
96,36.172,39106402.19,9831210.13,,,0.303,0.063,,
97,36.627,372367.19,75376.03,,,0.209,0.076,,
98,36.882,11069.71,4973.65,,,0.068,0.043,,
99,37.227,88724.5,23625.64,,,0.121,0.082,,
100,37.344,247192.73,41771.44,,,0.213,0.09,,
101,37.613,1781653.04,529226.55,,,0.241,0.049,,
102,38.109,25195.85,8296.62,,,0.095,0.04,,
103,38.282,63412.62,21424.65,,,0.11,0.046,,
104,38.523,49291.67,17389.5,,,0.083,0.07,,
105,38.702,3626008.35,858001.5,,,0.179,0.058,,
106,38.813,2133975.1,454024.5,,,0.179,0.091,,
107,39.102,36688314.03,9213728.62,,,0.255,0.061,,
108,39.516,1265352.62,271499.18,,,0.255,0.065,,
109,39.778,56508.76,17511.23,,,0.136,0.05,,
110,39.902,25142.08,6567.56,,,0.103,0.069,,
111,40.171,731856.54,111104.54,,,0.337,0.082,,
112,40.447,941708.69,248163.08,,,0.255,0.052,,
113,40.874,83689.78,19017.67,,,0.164,0.056,,
114,41.109,134940.75,34646.5,,,0.117,0.065,,
115,41.205,86914.41,22801.5,,,0.083,0.103,,
116,41.302,186022.32,42420.5,,,0.097,0.091,,
117,41.536,8717299.49,1191739.5,,,0.352,0.117,,
118,41.812,17195098.22,4868153.72,,,0.234,0.051,,
119,42.074,51084.72,16956.23,,,0.078,0.054,,
120,42.198,932830,208733.44,,,0.191,0.067,,
121,42.571,252462.97,59840.5,,,0.15,0.068,,
122,42.895,712940.58,63631.19,,,0.331,0.22,,
123,43.081,326697.64,76269.15,,,0.186,0.062,,
124,43.267,29838.14,9768.87,,,0.094,0.05,,
125,43.467,19637.86,6495.19,,,0.083,0.085,,
126,43.846,2220262.28,437565.67,,,0.228,0.067,,
127,44.046,7390258.58,1706055.67,,,0.172,0.078,,
128,44.143,11225456.62,2698841.13,,,0.193,0.057,,
129,44.356,8332422.24,1996308.75,,,0.283,0.055,,
130,44.653,1238401.58,172822.51,,,0.297,0.113,,
131,45.115,156193.93,27958.51,,,0.24,0.053,,
132,45.308,241764.32,42730.21,,,0.172,0.089,,
133,45.515,480220.15,61010.9,,,0.255,0.142,,
134,45.749,194967.02,45274.84,,,0.198,0.059,,
135,46.232,1232882.71,308119.97,,,0.149,0.058,,
136,46.487,7866972.5,1489140.33,,,0.338,0.058,,
137,46.742,668280.23,116114.57,,,0.165,0.083,,
138,46.915,454447.79,102472.6,,,0.145,0.068,,
139,47.135,486144.98,85415.83,,,0.248,0.071,,
140,47.666,42790.74,13862.18,,,0.108,0.128,,
141,47.866,175449.11,22063.65,,,0.252,0.138,,
142,48.494,96273.11,19054.32,,,0.183,0.083,,
143,48.694,58439.59,10227.06,,,0.191,0.26,,
144,48.949,71966.42,13179.51,,,0.159,0.112,,
145,49.811,25541.2,7031.31,,,0.11,0.547,,
146,50.376,130459.03,32863.29,,,0.138,0.062,,
147,50.521,135141.97,22545.71,,,0.232,0.086,,
148,52.328,336838.8,59307.74,,,0.276,0.08,,
149,52.61,54181.5,9595.68,,,0.186,0.15,,
150,55.803,88793.57,14259.24,,,0.193,0.108,,
151,56.168,259436,36083.59,,,0.25,0.12,,
152,56.679,46363.16,9307.38,,,0.169,0.103,,

